timeStamp,pl,accPL,lastPrice
2017-01-27 05:00:00,4,-265,1706
2017-01-27 06:00:00,2,-263,1702
2017-01-27 07:00:00,-1,-264,1700
2017-01-30 01:00:00,-8,-272,1701
2017-01-30 02:00:00,-1,-273,1709
2017-01-30 03:00:00,-3,-276,1710
2017-01-30 04:00:00,-8,-284,1707
2017-01-30 05:00:00,2,-282,1715
2017-01-30 06:00:00,4,-278,1713
2017-01-30 07:00:00,0,-278,1709
2017-01-31 01:00:00,8,-270,1709
2017-01-31 02:00:00,0,-270,1701
2017-01-31 03:00:00,0,-270,1701
2017-01-31 04:00:00,0,-270,1701
2017-01-31 05:00:00,2,-268,1701
2017-01-31 06:00:00,1,-267,1699
2017-01-31 07:00:00,-1,-268,1698
2017-02-01 01:00:00,2,-266,1699
2017-02-01 02:00:00,1,-265,1697
2017-02-01 03:00:00,-1,-266,1698
2017-02-01 04:00:00,0,-266,1699
2017-02-01 05:00:00,3,-263,1699
2017-02-01 06:00:00,-3,-266,1702
2017-02-01 07:00:00,1,-265,1705
2017-02-02 01:00:00,5,-260,1704
2017-02-02 02:00:00,-1,-261,1699
2017-02-02 03:00:00,-2,-263,1700
2017-02-02 04:00:00,5,-258,1702
2017-02-02 05:00:00,4,-254,1697
2017-02-02 06:00:00,2,-252,1693
2017-02-02 07:00:00,-1,-253,1691
2017-02-03 01:00:00,6,-247,1692
2017-02-03 02:00:00,8,-239,1698
2017-02-03 03:00:00,-7,-246,1690
2017-02-03 04:00:00,-10,-256,1683
2017-02-03 05:00:00,0,-256,1693
2017-02-03 06:00:00,0,-256,1693
2017-02-03 07:00:00,-2,-258,1693
2017-02-06 01:00:00,6,-252,1695
2017-02-06 02:00:00,1,-251,1689
2017-02-06 03:00:00,-2,-253,1688
2017-02-06 04:00:00,0,-253,1690
2017-02-06 05:00:00,-5,-258,1690
2017-02-06 06:00:00,-2,-260,1695
2017-02-06 07:00:00,1,-259,1697
2017-02-07 01:00:00,5,-254,1696
2017-02-07 02:00:00,2,-252,1691
2017-02-07 03:00:00,3,-249,1689
2017-02-07 04:00:00,-2,-251,1686
2017-02-07 05:00:00,-2,-253,1688
2017-02-07 06:00:00,2,-251,1690
2017-02-07 07:00:00,0,-251,1688
2017-02-08 01:00:00,6,-245,1688
2017-02-08 02:00:00,-2,-247,1682
2017-02-08 03:00:00,1,-246,1680
2017-02-08 04:00:00,3,-243,1679
2017-02-08 05:00:00,9,-234,1676
2017-02-08 06:00:00,9,-225,1685
2017-02-08 07:00:00,-1,-226,1694
2017-02-09 01:00:00,-11,-237,1693
2017-02-09 02:00:00,15,-222,1682
2017-02-09 03:00:00,-1,-223,1697
2017-02-09 04:00:00,2,-221,1696
2017-02-09 05:00:00,-2,-223,1698
2017-02-09 06:00:00,3,-220,1696
2017-02-09 07:00:00,1,-219,1699
2017-02-10 01:00:00,-141,-360,1700
2017-02-10 02:00:00,0,-360,1559
2017-02-10 03:00:00,-6,-366,1559
2017-02-10 04:00:00,2,-364,1553
2017-02-10 05:00:00,-3,-367,1555
2017-02-10 06:00:00,1,-366,1552
2017-02-10 07:00:00,-2,-368,1553
2017-02-13 01:00:00,28,-340,1551
2017-02-13 02:00:00,5,-335,1579
2017-02-13 03:00:00,5,-330,1584
2017-02-13 04:00:00,1,-329,1589
2017-02-13 05:00:00,0,-329,1590
2017-02-13 06:00:00,2,-327,1590
2017-02-13 07:00:00,0,-327,1592
2017-02-14 01:00:00,-45,-372,1592
2017-02-14 02:00:00,1,-371,1637
2017-02-14 03:00:00,2,-369,1636
2017-02-14 04:00:00,-2,-371,1634
2017-02-14 05:00:00,0,-371,1636
2017-02-14 06:00:00,4,-367,1636
2017-02-14 07:00:00,2,-365,1632
2017-02-15 01:00:00,6,-359,1630
2017-02-15 02:00:00,-11,-370,1624
2017-02-15 03:00:00,2,-368,1613
2017-02-15 04:00:00,1,-367,1615
2017-02-15 05:00:00,0,-367,1616
2017-02-15 06:00:00,3,-364,1616
2017-02-15 07:00:00,-1,-365,1613
2017-02-16 01:00:00,-2,-367,1612
2017-02-16 02:00:00,-3,-370,1610
2017-02-16 03:00:00,-6,-376,1607
2017-02-16 04:00:00,-6,-382,1601
2017-02-16 05:00:00,3,-379,1595
2017-02-16 06:00:00,2,-377,1598
2017-02-16 07:00:00,-1,-378,1600
2017-02-17 01:00:00,2,-376,1599
2017-02-17 02:00:00,5,-371,1601
2017-02-17 03:00:00,-4,-375,1606
2017-02-17 04:00:00,3,-372,1602
2017-02-17 05:00:00,-3,-375,1605
2017-02-17 06:00:00,-6,-381,1602
2017-02-17 07:00:00,0,-381,1596
2017-02-20 01:00:00,12,-369,1596
2017-02-20 02:00:00,-3,-372,1608
2017-02-20 03:00:00,0,-372,1605
2017-02-20 04:00:00,6,-366,1605
2017-02-20 05:00:00,0,-366,1611
2017-02-20 06:00:00,-1,-367,1611
2017-02-20 07:00:00,0,-367,1610
2017-02-21 01:00:00,2,-365,1610
2017-02-21 02:00:00,4,-361,1612
2017-02-21 03:00:00,-3,-364,1616
2017-02-21 04:00:00,2,-362,1613
2017-02-21 05:00:00,-3,-365,1615
2017-02-21 06:00:00,5,-360,1612
2017-02-21 07:00:00,0,-360,1617
2017-02-22 01:00:00,8,-352,1617
2017-02-22 02:00:00,-2,-354,1625
2017-02-22 03:00:00,1,-353,1623
2017-02-22 04:00:00,11,-342,1624
2017-02-22 05:00:00,-1,-343,1635
2017-02-22 06:00:00,1,-342,1634
2017-02-22 07:00:00,0,-342,1635
2017-02-23 01:00:00,-6,-348,1635
2017-02-23 02:00:00,-5,-353,1629
2017-02-23 03:00:00,9,-344,1624
2017-02-23 04:00:00,4,-340,1633
2017-02-23 05:00:00,5,-335,1637
2017-02-23 06:00:00,-2,-337,1642
2017-02-23 07:00:00,0,-337,1640
2017-02-24 01:00:00,-12,-349,1640
2017-02-24 02:00:00,3,-346,1628
2017-02-24 03:00:00,2,-344,1631
2017-02-24 04:00:00,4,-340,1633
2017-02-24 05:00:00,2,-338,1629
2017-02-24 06:00:00,0,-338,1631
2017-02-24 07:00:00,-2,-340,1631
2017-02-27 01:00:00,-9,-349,1629
2017-02-27 02:00:00,-5,-354,1620
2017-02-27 03:00:00,-2,-356,1615
2017-02-27 04:00:00,5,-351,1613
2017-02-27 05:00:00,-3,-354,1618
2017-02-27 06:00:00,-5,-359,1615
2017-02-27 07:00:00,0,-359,1610
2017-02-28 01:00:00,31,-328,1610
2017-02-28 02:00:00,7,-321,1641
2017-02-28 03:00:00,1,-320,1648
2017-02-28 04:00:00,4,-316,1649
2017-02-28 05:00:00,1,-315,1653
2017-02-28 06:00:00,-9,-324,1654
2017-02-28 07:00:00,-2,-326,1645
2017-03-01 01:00:00,10,-316,1643
2017-03-01 02:00:00,-10,-326,1653
2017-03-01 03:00:00,-2,-328,1643
2017-03-01 04:00:00,11,-317,1641
2017-03-01 05:00:00,9,-308,1652
2017-03-01 06:00:00,1,-307,1661
2017-03-01 07:00:00,1,-306,1662
2017-03-02 01:00:00,-8,-314,1663
2017-03-02 02:00:00,9,-305,1671
2017-03-02 03:00:00,4,-301,1662
2017-03-02 04:00:00,4,-297,1658
2017-03-02 05:00:00,0,-297,1654
2017-03-02 06:00:00,-1,-298,1654
2017-03-02 07:00:00,1,-297,1653
2017-03-03 01:00:00,11,-286,1654
2017-03-03 02:00:00,-11,-297,1665
2017-03-03 03:00:00,1,-296,1654
2017-03-03 04:00:00,-2,-298,1655
2017-03-03 05:00:00,-5,-303,1653
2017-03-03 06:00:00,2,-301,1648
2017-03-03 07:00:00,0,-301,1650
2017-03-06 01:00:00,14,-287,1650
2017-03-06 02:00:00,-1,-288,1664
2017-03-06 03:00:00,-5,-293,1663
2017-03-06 04:00:00,0,-293,1658
2017-03-06 05:00:00,-3,-296,1658
2017-03-06 06:00:00,0,-296,1655
2017-03-06 07:00:00,1,-295,1655
2017-03-07 01:00:00,5,-290,1656
2017-03-07 02:00:00,-4,-294,1661
2017-03-07 03:00:00,1,-293,1657
2017-03-07 04:00:00,-5,-298,1658
2017-03-07 05:00:00,0,-298,1653
2017-03-07 06:00:00,2,-296,1653
2017-03-07 07:00:00,2,-294,1655
2017-03-08 01:00:00,-4,-298,1657
2017-03-08 02:00:00,1,-297,1661
2017-03-08 03:00:00,-3,-300,1660
2017-03-08 04:00:00,7,-293,1657
2017-03-08 05:00:00,0,-293,1650
2017-03-08 06:00:00,2,-291,1650
2017-03-08 07:00:00,0,-291,1648
2017-03-09 01:00:00,-16,-307,1648
2017-03-09 02:00:00,-3,-310,1664
2017-03-09 03:00:00,-3,-313,1661
2017-03-09 04:00:00,16,-297,1658
2017-03-09 05:00:00,-2,-299,1674
2017-03-09 06:00:00,2,-297,1672
2017-03-09 07:00:00,0,-297,1674
2017-03-10 01:00:00,1,-296,1674
2017-03-10 02:00:00,0,-296,1675
2017-03-10 03:00:00,-4,-300,1675
2017-03-10 04:00:00,-4,-304,1671
2017-03-10 05:00:00,3,-301,1667
2017-03-10 06:00:00,-2,-303,1670
2017-03-10 07:00:00,-2,-305,1672
2017-03-13 01:00:00,4,-301,1670
2017-03-13 02:00:00,5,-296,1674
2017-03-13 03:00:00,-2,-298,1669
2017-03-13 04:00:00,-4,-302,1667
2017-03-13 05:00:00,-1,-303,1663
2017-03-13 06:00:00,-1,-304,1662
2017-03-13 07:00:00,-1,-305,1661
2017-03-14 01:00:00,3,-302,1660
2017-03-14 02:00:00,0,-302,1663
2017-03-14 03:00:00,3,-299,1663
2017-03-14 04:00:00,-2,-301,1666
2017-03-14 05:00:00,-2,-303,1664
2017-03-14 06:00:00,0,-303,1662
2017-03-14 07:00:00,0,-303,1662
2017-03-15 01:00:00,-1,-304,1662
2017-03-15 02:00:00,-3,-307,1661
2017-03-15 03:00:00,3,-304,1658
2017-03-15 04:00:00,-5,-309,1661
2017-03-15 05:00:00,0,-309,1656
2017-03-15 06:00:00,-2,-311,1656
2017-03-15 07:00:00,-2,-313,1654
2017-03-16 01:00:00,9,-304,1652
2017-03-16 02:00:00,-4,-308,1661
2017-03-16 03:00:00,3,-305,1657
2017-03-16 04:00:00,0,-305,1660
2017-03-16 05:00:00,-2,-307,1660
2017-03-16 06:00:00,6,-301,1658
2017-03-16 07:00:00,-1,-302,1664
2017-03-17 01:00:00,4,-298,1663
2017-03-17 02:00:00,-4,-302,1667
2017-03-17 03:00:00,-3,-305,1663
2017-03-17 04:00:00,6,-299,1660
2017-03-17 05:00:00,-4,-303,1666
2017-03-17 06:00:00,5,-298,1662
2017-03-17 07:00:00,2,-296,1667
2017-03-21 01:00:00,-10,-306,1669
2017-03-21 02:00:00,1,-305,1659
2017-03-21 03:00:00,3,-302,1660
2017-03-21 04:00:00,-5,-307,1663
2017-03-21 05:00:00,-1,-308,1658
2017-03-21 06:00:00,4,-304,1657
2017-03-21 07:00:00,-3,-307,1661
2017-03-22 01:00:00,-20,-327,1658
2017-03-22 02:00:00,-4,-331,1638
2017-03-22 03:00:00,-1,-332,1634
2017-03-22 04:00:00,-2,-334,1633
2017-03-22 05:00:00,0,-334,1631
2017-03-22 06:00:00,-10,-344,1631
2017-03-22 07:00:00,-1,-345,1621
2017-03-23 01:00:00,-2,-347,1620
2017-03-23 02:00:00,-4,-351,1618
2017-03-23 03:00:00,2,-349,1614
2017-03-23 04:00:00,-3,-352,1616
2017-03-23 05:00:00,-3,-355,1613
2017-03-23 06:00:00,0,-355,1610
2017-03-23 07:00:00,-1,-356,1610
2017-03-24 01:00:00,34,-322,1609
2017-03-24 02:00:00,-6,-328,1643
2017-03-24 03:00:00,1,-327,1637
2017-03-24 04:00:00,-11,-338,1638
2017-03-24 05:00:00,3,-335,1627
2017-03-24 06:00:00,2,-333,1630
2017-03-24 07:00:00,-1,-334,1632
2017-03-27 01:00:00,-21,-355,1631
2017-03-27 02:00:00,2,-353,1610
2017-03-27 03:00:00,-2,-355,1612
2017-03-27 04:00:00,2,-353,1610
2017-03-27 05:00:00,1,-352,1612
2017-03-27 06:00:00,0,-352,1613
2017-03-27 07:00:00,-2,-354,1613
2017-03-28 01:00:00,18,-336,1611
2017-03-28 02:00:00,-3,-339,1629
2017-03-28 03:00:00,2,-337,1626
2017-03-28 04:00:00,3,-334,1628
2017-03-28 05:00:00,2,-332,1631
2017-03-28 06:00:00,10,-322,1633
2017-03-28 07:00:00,0,-322,1643
2017-03-29 01:00:00,-24,-346,1643
2017-03-29 02:00:00,4,-342,1619
2017-03-29 03:00:00,0,-342,1623
2017-03-29 04:00:00,1,-341,1623
2017-03-29 05:00:00,8,-333,1624
2017-03-29 06:00:00,-2,-335,1632
2017-03-29 07:00:00,-1,-336,1630
2017-03-30 01:00:00,19,-317,1629
2017-03-30 02:00:00,-4,-321,1648
2017-03-30 03:00:00,-9,-330,1644
2017-03-30 04:00:00,6,-324,1635
2017-03-30 05:00:00,-11,-335,1641
2017-03-30 06:00:00,-2,-337,1630
2017-03-30 07:00:00,2,-335,1628
2017-03-31 01:00:00,8,-327,1630
2017-03-31 02:00:00,-6,-333,1638
2017-03-31 03:00:00,2,-331,1632
2017-03-31 04:00:00,-1,-332,1634
2017-03-31 05:00:00,-10,-342,1633
2017-03-31 06:00:00,-13,-355,1623
2017-03-31 07:00:00,-1,-356,1610
2017-04-03 01:00:00,2,-354,1609
2017-04-03 02:00:00,-1,-355,1611
2017-04-03 03:00:00,7,-348,1610
2017-04-03 04:00:00,4,-344,1617
2017-04-03 05:00:00,-5,-349,1621
2017-04-03 06:00:00,0,-349,1616
2017-04-03 07:00:00,0,-349,1616
2017-04-04 01:00:00,-12,-361,1616
2017-04-04 02:00:00,-6,-367,1604
2017-04-04 03:00:00,-2,-369,1598
2017-04-04 04:00:00,2,-367,1596
2017-04-04 05:00:00,6,-361,1598
2017-04-04 06:00:00,1,-360,1604
2017-04-04 07:00:00,-1,-361,1605
2017-04-05 01:00:00,29,-332,1604
2017-04-05 02:00:00,-7,-339,1633
2017-04-05 03:00:00,-1,-340,1626
2017-04-05 04:00:00,-3,-343,1625
2017-04-05 05:00:00,1,-342,1622
2017-04-05 06:00:00,1,-341,1623
2017-04-05 07:00:00,2,-339,1624
2017-04-06 01:00:00,-16,-355,1626
2017-04-06 02:00:00,2,-353,1610
2017-04-06 03:00:00,-11,-364,1612
2017-04-06 04:00:00,-12,-376,1601
2017-04-06 05:00:00,2,-374,1589
2017-04-06 06:00:00,-3,-377,1591
2017-04-06 07:00:00,-2,-379,1588
2017-04-07 01:00:00,16,-363,1586
2017-04-07 02:00:00,-7,-370,1602
2017-04-07 03:00:00,-5,-375,1595
2017-04-07 04:00:00,8,-367,1590
2017-04-07 05:00:00,1,-366,1598
2017-04-07 06:00:00,1,-365,1599
2017-04-07 07:00:00,0,-365,1600
2017-04-10 01:00:00,5,-360,1600
2017-04-10 02:00:00,0,-360,1605
2017-04-10 03:00:00,-4,-364,1605
2017-04-10 04:00:00,6,-358,1601
2017-04-10 05:00:00,11,-347,1607
2017-04-10 06:00:00,-1,-348,1618
2017-04-10 07:00:00,1,-347,1617
2017-04-11 01:00:00,-6,-353,1618
2017-04-11 02:00:00,-8,-361,1612
2017-04-11 03:00:00,-4,-365,1604
2017-04-11 04:00:00,-3,-368,1600
2017-04-11 05:00:00,-1,-369,1597
2017-04-11 06:00:00,4,-365,1596
2017-04-11 07:00:00,0,-365,1600
2017-04-12 01:00:00,-33,-398,1600
2017-04-12 02:00:00,6,-392,1567
2017-04-12 03:00:00,-4,-396,1573
2017-04-12 04:00:00,-7,-403,1569
2017-04-12 05:00:00,3,-400,1562
2017-04-12 06:00:00,-1,-401,1565
2017-04-12 07:00:00,-1,-402,1564
2017-04-13 01:00:00,-11,-413,1563
2017-04-13 02:00:00,0,-413,1552
2017-04-13 03:00:00,2,-411,1552
2017-04-13 04:00:00,4,-407,1554
2017-04-13 05:00:00,-1,-408,1558
2017-04-13 06:00:00,3,-405,1557
2017-04-13 07:00:00,1,-404,1560
2017-04-14 01:00:00,-11,-415,1561
2017-04-14 02:00:00,4,-411,1550
2017-04-14 03:00:00,-2,-413,1554
2017-04-14 04:00:00,-2,-415,1552
2017-04-14 05:00:00,-3,-418,1550
2017-04-14 06:00:00,-3,-421,1547
2017-04-14 07:00:00,-1,-422,1544
2017-04-17 01:00:00,-2,-424,1543
2017-04-17 02:00:00,5,-419,1541
2017-04-17 03:00:00,6,-413,1546
2017-04-17 04:00:00,4,-409,1552
2017-04-17 05:00:00,2,-407,1556
2017-04-17 06:00:00,2,-405,1558
2017-04-17 07:00:00,0,-405,1560
2017-04-18 01:00:00,15,-390,1560
2017-04-18 02:00:00,-4,-394,1575
2017-04-18 03:00:00,-1,-395,1571
2017-04-18 04:00:00,2,-393,1570
2017-04-18 05:00:00,2,-391,1572
2017-04-18 06:00:00,1,-390,1574
2017-04-18 07:00:00,-1,-391,1575
2017-04-19 01:00:00,5,-386,1574
2017-04-19 02:00:00,3,-383,1579
2017-04-19 03:00:00,4,-379,1582
2017-04-19 04:00:00,-4,-383,1586
2017-04-19 05:00:00,-8,-391,1582
2017-04-19 06:00:00,-1,-392,1574
2017-04-19 07:00:00,-1,-393,1573
2017-04-20 01:00:00,16,-377,1572
2017-04-20 02:00:00,3,-374,1588
2017-04-20 03:00:00,-3,-377,1591
2017-04-20 04:00:00,-1,-378,1588
2017-04-20 05:00:00,2,-376,1587
2017-04-20 06:00:00,-10,-386,1589
2017-04-20 07:00:00,1,-385,1579
2017-04-21 01:00:00,9,-376,1580
2017-04-21 02:00:00,3,-373,1589
2017-04-21 03:00:00,1,-372,1592
2017-04-21 04:00:00,-7,-379,1593
2017-04-21 05:00:00,6,-373,1586
2017-04-21 06:00:00,10,-363,1592
2017-04-21 07:00:00,-2,-365,1602
2017-04-24 01:00:00,12,-353,1600
2017-04-24 02:00:00,-7,-360,1612
2017-04-24 03:00:00,-2,-362,1605
2017-04-24 04:00:00,8,-354,1603
2017-04-24 05:00:00,-1,-355,1611
2017-04-24 06:00:00,5,-350,1610
2017-04-24 07:00:00,-1,-351,1615
2017-04-25 01:00:00,-9,-360,1614
2017-04-25 02:00:00,4,-356,1605
2017-04-25 03:00:00,1,-355,1609
2017-04-25 04:00:00,2,-353,1610
2017-04-25 05:00:00,2,-351,1612
2017-04-25 06:00:00,-1,-352,1614
2017-04-25 07:00:00,-1,-353,1613
2017-04-26 01:00:00,6,-347,1612
2017-04-26 02:00:00,-1,-348,1618
2017-04-26 03:00:00,2,-346,1617
2017-04-26 04:00:00,7,-339,1619
2017-04-26 05:00:00,3,-336,1626
2017-04-26 06:00:00,2,-334,1629
2017-04-26 07:00:00,0,-334,1631
2017-04-27 01:00:00,-3,-337,1631
2017-04-27 02:00:00,3,-334,1628
2017-04-27 03:00:00,1,-333,1631
2017-04-27 04:00:00,9,-324,1632
2017-04-27 05:00:00,1,-323,1641
